 s=           1
 X(           1 )=  0.660613418      0.882718682      0.245531023    
 A(           1 )=  -5.91189265E-02  -2.69532995E-03   2.48750579E-02
 X(           2 )=  0.471927941      0.874122798      0.324919105    
 A(           2 )=   4.44800719E-07  -3.09331608E-06   1.60253967E-06
 X(           3 )=  0.577771723      0.138044238      0.706255853    
 A(           3 )=   0.00000000       0.00000000       0.00000000    
 -----------------------------------
 s=           2
 X(           1 )=  0.660760939      0.884163260      0.245566890    
 A(           1 )=  -5.86445779E-02  -2.85865460E-03   2.48235259E-02
 X(           2 )=  0.472075522      0.874972284      0.325431317    
 A(           2 )=   4.44952178E-07  -3.06812240E-06   1.59001888E-06
 X(           3 )=  0.578924239      0.138207823      0.707250953    
 A(           3 )=   0.00000000       2.52435490E-29   0.00000000    
 -----------------------------------
 s=           3
 X(           1 )=  0.660902619      0.885607541      0.245605230    
 A(           1 )=  -5.81809692E-02  -3.01954639E-03   2.47741770E-02
 X(           2 )=  0.472223103      0.875821769      0.325943530    
 A(           2 )=   4.45064529E-07  -3.04313289E-06   1.57759416E-06
 X(           3 )=  0.580076754      0.138371408      0.708246052    
 A(           3 )=   0.00000000       0.00000000       5.28440181E-15
 -----------------------------------
 s=           4
 X(           1 )=  0.661038458      0.887051523      0.245646060    
 A(           1 )=  -5.77278771E-02  -3.17811104E-03   2.47270036E-02
 X(           2 )=  0.472370684      0.876671255      0.326455742    
 A(           2 )=   4.45138710E-07  -3.01834734E-06   1.56526551E-06
 X(           3 )=  0.581229270      0.138534993      0.709241152    
 A(           3 )=   0.00000000       0.00000000       0.00000000    
 -----------------------------------
 s=           5
 X(           1 )=  0.661168575      0.888495147      0.245689347    
 A(           1 )=  -5.72849102E-02  -3.33442143E-03   2.46819239E-02
 X(           2 )=  0.472518265      0.877520740      0.326967955    
 A(           2 )=   4.45175630E-07  -2.99376552E-06   1.55303326E-06
 X(           3 )=  0.582381785      0.138698578      0.710236251    
 A(           3 )=   0.00000000       4.59163468E-41   0.00000000    
 -----------------------------------
 s=           6
 X(           1 )=  0.661292911      0.889938474      0.245735109    
 A(           1 )=   0.00000000       0.00000000       1.33905576E-28
 X(           2 )=  0.472665846      0.878370225      0.327480167    
 A(           2 )=   0.00000000       0.00000000       0.00000000    
 X(           3 )=  0.583534300      0.138862163      0.711231351    
 A(           3 )=   0.00000000      -6.33206759E-22   0.00000000    
 -----------------------------------
